run_id,model,regime,seed,accuracy,precision,recall,f1,roc_auc,notes,balanced_accuracy,macro_f1,n_test,positive_rate
phase4-baselines,decision_tree,in_distribution,42,0.898363,0.888392,0.932564,0.909942,0.964843,"tuned on UNSW val fold 2026-08-01; params: max_depth=None, min_samples_leaf=20",0.894512,0.896654,82332,0.5506
phase4-baselines,dummy,in_distribution,42,0.5506,0.5506,1.0,0.710177,0.5,"tuned on UNSW val fold 2026-08-01; majority-class floor, no tuning surface",0.5,0.355088,82332,0.5506
phase4-baselines,random_forest,in_distribution,42,0.902383,0.882929,0.948469,0.914526,0.978753,"tuned on UNSW val fold 2026-08-01; params: max_depth=20, n_estimators=100",0.897194,0.900372,82332,0.5506
phase4-baselines,svm,in_distribution,42,0.75051,0.739726,0.843753,0.788322,0.884575,tuned on UNSW val fold 2026-08-01; params: C=0.1,0.740012,0.742287,82332,0.5506
phase6-crossera,decision_tree,cross_era,42,0.381415,0.643762,0.423974,0.511247,0.353385,"full shared feature set; same fit, zero-shot on TON_IoT (transform-only, no refit of model or preprocessor); d=22",0.334157,0.334452,211043,0.763081
phase6-crossera,dummy,cross_era,42,0.763081,0.763081,1.0,0.865622,0.5,"full shared feature set; same fit, zero-shot on TON_IoT (transform-only, no refit of model or preprocessor); d=22",0.5,0.432811,211043,0.763081
phase6-crossera,random_forest,cross_era,42,0.221083,0.477865,0.224002,0.305023,0.210576,"full shared feature set; same fit, zero-shot on TON_IoT (transform-only, no refit of model or preprocessor); d=22",0.217841,0.209552,211043,0.763081
phase6-crossera,scratch_logreg,cross_era,42,0.269457,0.557017,0.208286,0.303197,0.24892,"full shared feature set; same fit, zero-shot on TON_IoT (transform-only, no refit of model or preprocessor); d=22",0.337383,0.26774,211043,0.763081
phase6-crossera,scratch_logreg,in_distribution,42,0.748858,0.746407,0.823745,0.783171,0.881067,"full shared feature set; fit on UNSW train fold, scored on UNSW-test; d=22",0.740426,0.742407,82332,0.5506
phase6-crossera,scratch_mlp,cross_era,42,0.228669,0.486753,0.198612,0.282112,0.184632,"full shared feature set; same fit, zero-shot on TON_IoT (transform-only, no refit of model or preprocessor); d=22",0.262046,0.224371,211043,0.763081
phase6-crossera,scratch_mlp,in_distribution,42,0.88397,0.889758,0.900887,0.895288,0.96213,"full shared feature set; fit on UNSW train fold, scored on UNSW-test; d=22",0.882065,0.882598,82332,0.5506
phase6-crossera,svm,cross_era,42,0.224907,0.47516,0.150556,0.22866,0.211356,"full shared feature set; same fit, zero-shot on TON_IoT (transform-only, no refit of model or preprocessor); d=22",0.307468,0.224888,211043,0.763081
phase6-crossera-no_proto,decision_tree,cross_era,42,0.398876,0.656913,0.444273,0.530062,0.318805,"proto ablation: protocol one-hots dropped, retrained on train fold; same fit, zero-shot on TON_IoT (transform-only, no refit of model or preprocessor); d=18",0.348466,0.348072,211043,0.763081
phase6-crossera-no_proto,decision_tree,in_distribution,42,0.895144,0.883039,0.93316,0.907408,0.963701,"proto ablation: protocol one-hots dropped, retrained on train fold; fit on UNSW train fold, scored on UNSW-test; d=18",0.890864,0.893272,82332,0.5506
phase6-crossera-no_proto,dummy,cross_era,42,0.763081,0.763081,1.0,0.865622,0.5,"proto ablation: protocol one-hots dropped, retrained on train fold; same fit, zero-shot on TON_IoT (transform-only, no refit of model or preprocessor); d=18",0.5,0.432811,211043,0.763081
phase6-crossera-no_proto,dummy,in_distribution,42,0.5506,0.5506,1.0,0.710177,0.5,"proto ablation: protocol one-hots dropped, retrained on train fold; fit on UNSW train fold, scored on UNSW-test; d=18",0.5,0.355088,82332,0.5506
phase6-crossera-no_proto,random_forest,cross_era,42,0.258857,0.533179,0.231007,0.322351,0.269462,"proto ablation: protocol one-hots dropped, retrained on train fold; same fit, zero-shot on TON_IoT (transform-only, no refit of model or preprocessor); d=18",0.289783,0.252293,211043,0.763081
phase6-crossera-no_proto,random_forest,in_distribution,42,0.900185,0.880547,0.947212,0.912664,0.976329,"proto ablation: protocol one-hots dropped, retrained on train fold; fit on UNSW train fold, scored on UNSW-test; d=18",0.89489,0.898104,82332,0.5506
phase6-crossera-no_proto,scratch_logreg,cross_era,42,0.23127,0.493068,0.263246,0.343239,0.131084,"proto ablation: protocol one-hots dropped, retrained on train fold; same fit, zero-shot on TON_IoT (transform-only, no refit of model or preprocessor); d=18",0.195763,0.208258,211043,0.763081
phase6-crossera-no_proto,scratch_logreg,in_distribution,42,0.731186,0.728635,0.815495,0.769622,0.849966,"proto ablation: protocol one-hots dropped, retrained on train fold; fit on UNSW train fold, scored on UNSW-test; d=18",0.721693,0.723489,82332,0.5506
phase6-crossera-no_proto,scratch_mlp,cross_era,42,0.271679,0.543845,0.282515,0.371858,0.20265,"proto ablation: protocol one-hots dropped, retrained on train fold; same fit, zero-shot on TON_IoT (transform-only, no refit of model or preprocessor); d=18",0.259647,0.252671,211043,0.763081
phase6-crossera-no_proto,scratch_mlp,in_distribution,42,0.880909,0.899063,0.88282,0.890868,0.958795,"proto ablation: protocol one-hots dropped, retrained on train fold; fit on UNSW train fold, scored on UNSW-test; d=18",0.880694,0.879909,82332,0.5506
phase6-crossera-no_proto,svm,cross_era,42,0.226262,0.484122,0.2129,0.295742,0.151166,"proto ablation: protocol one-hots dropped, retrained on train fold; same fit, zero-shot on TON_IoT (transform-only, no refit of model or preprocessor); d=18",0.2411,0.218657,211043,0.763081
phase6-crossera-no_proto,svm,in_distribution,42,0.728781,0.719142,0.832569,0.77171,0.847009,"proto ablation: protocol one-hots dropped, retrained on train fold; fit on UNSW train fold, scored on UNSW-test; d=18",0.717095,0.718839,82332,0.5506
